station,window_scale,start_idx,end_idx,start_time,end_time,pc1,pc2
4101871,6,198,203,2025-01-25 23:00:00,2025-01-26 04:00:00,-0.4301971002626257,-0.06517666328458757
4101871,6,201,206,2025-01-26 02:00:00,2025-01-26 07:00:00,-0.42763521287725664,-0.07194951141476567
4101871,6,204,209,2025-01-26 05:00:00,2025-01-26 10:00:00,-0.43983685343608575,-0.02164353221791926
4101871,6,207,212,2025-01-26 08:00:00,2025-01-26 13:00:00,-0.4333466082654754,-0.05230310789796303
4101871,6,210,215,2025-01-26 11:00:00,2025-01-26 16:00:00,-0.471272655592855,0.10620980099057854
4101871,6,213,218,2025-01-26 14:00:00,2025-01-26 19:00:00,-0.43527661918287947,-0.040867555075425326
4101871,6,216,221,2025-01-26 17:00:00,2025-01-26 22:00:00,-0.46826606925981645,0.09877762869762553
4101871,6,219,224,2025-01-26 20:00:00,2025-01-27 01:00:00,-0.422297116743112,-0.09878628978893661
4101871,6,222,227,2025-01-26 23:00:00,2025-01-27 04:00:00,-0.44190367207651804,-0.0171974993199433
4101871,6,225,230,2025-01-27 02:00:00,2025-01-27 07:00:00,-0.42339868050601076,-0.09046168398610505
4101871,6,228,233,2025-01-27 05:00:00,2025-01-27 10:00:00,-0.43879461200148323,-0.02843199434220725
4101871,6,231,236,2025-01-27 08:00:00,2025-01-27 13:00:00,-0.448953601233496,0.01210066310426944
4101871,6,234,239,2025-01-27 11:00:00,2025-01-27 16:00:00,-0.47546892016298525,0.12158629441228415
4101871,6,237,242,2025-01-27 14:00:00,2025-01-27 19:00:00,-0.432758973800804,-0.054173821352916186
4101871,6,240,245,2025-01-27 17:00:00,2025-01-27 22:00:00,-0.46833741412141544,0.09920046689440064
4101871,6,243,248,2025-01-27 20:00:00,2025-01-28 01:00:00,-0.42831917532460795,-0.07263732375393779
4101871,6,246,251,2025-01-27 23:00:00,2025-01-28 04:00:00,-0.4432256567099997,-0.010004733402474
4101871,6,249,254,2025-01-28 02:00:00,2025-01-28 07:00:00,-0.42455903685655505,-0.0897178314659518
4101871,6,252,257,2025-01-28 05:00:00,2025-01-28 10:00:00,-0.4394854548256828,-0.02702859457172871
4101871,6,255,260,2025-01-28 08:00:00,2025-01-28 13:00:00,-0.44966156850881045,0.013474086560309443
4101871,6,258,263,2025-01-28 11:00:00,2025-01-28 16:00:00,-0.47761767188788173,0.13035845227682402
4101871,6,261,266,2025-01-28 14:00:00,2025-01-28 19:00:00,-0.4329413222481402,-0.05308975651227494
4101871,6,264,269,2025-01-28 17:00:00,2025-01-28 22:00:00,-0.4636069120449972,0.0759205351538555
4101871,6,267,272,2025-01-28 20:00:00,2025-01-29 01:00:00,-0.42187500934485533,-0.10056841526412882
4101871,6,270,275,2025-01-28 23:00:00,2025-01-29 04:00:00,-0.4362056849545676,-0.040355008797559704
4101871,6,273,278,2025-01-29 02:00:00,2025-01-29 07:00:00,-0.4438091757534356,-0.007735469642960534
4101871,6,276,281,2025-01-29 05:00:00,2025-01-29 10:00:00,-0.45670595921852586,0.04431727289558988
4101871,6,279,284,2025-01-29 08:00:00,2025-01-29 13:00:00,-0.42493751250373957,-0.08942783031710091
4101871,6,282,287,2025-01-29 11:00:00,2025-01-29 16:00:00,-0.46179509652995343,0.06356682990128669
4101871,6,285,290,2025-01-29 14:00:00,2025-01-29 19:00:00,-0.4181073299681037,-0.11663416999238996
4101871,6,288,293,2025-01-29 17:00:00,2025-01-29 22:00:00,-0.45175057739842345,0.02479635826196617
4101871,6,291,296,2025-01-29 20:00:00,2025-01-30 01:00:00,-0.4339703189094985,-0.04971643615680687
4101871,6,294,299,2025-01-29 23:00:00,2025-01-30 04:00:00,-0.44859949566288115,0.011599409814006494
4101871,6,297,302,2025-01-30 02:00:00,2025-01-30 07:00:00,-0.4151109801673278,-0.1302311718227614
4101871,6,300,305,2025-01-30 05:00:00,2025-01-30 10:00:00,-0.43177738159941487,-0.0603115243501997
4101871,6,303,308,2025-01-30 08:00:00,2025-01-30 13:00:00,-0.42242959094172255,-0.10023170385272087
4101871,6,306,311,2025-01-30 11:00:00,2025-01-30 16:00:00,-0.4618508139187053,0.06426015026330906
4101871,6,309,314,2025-01-30 14:00:00,2025-01-30 19:00:00,-0.4199354125426673,-0.11135742601888032
4101871,6,312,317,2025-01-30 17:00:00,2025-01-30 22:00:00,-0.4547976422450205,0.038705917169470756
4101871,6,315,320,2025-01-30 20:00:00,2025-01-31 01:00:00,-0.4234402962529862,-0.09281897546088266
4101871,6,318,323,2025-01-30 23:00:00,2025-01-31 04:00:00,-0.4463159359977162,0.0029071025084297657
4101871,6,321,326,2025-01-31 02:00:00,2025-01-31 07:00:00,-0.4157046965094833,-0.12695980185637704
4101871,6,324,329,2025-01-31 05:00:00,2025-01-31 10:00:00,-0.4285087013598461,-0.07315442448873143
4101871,6,327,332,2025-01-31 08:00:00,2025-01-31 13:00:00,-0.41906793180077756,-0.11341120120365389
4101871,6,330,335,2025-01-31 11:00:00,2025-01-31 16:00:00,-0.4409350929266628,-0.02210271960615845
4101871,6,333,338,2025-01-31 14:00:00,2025-01-31 19:00:00,-0.41199512564836,-0.14351324646441604
4101871,6,336,341,2025-01-31 17:00:00,2025-01-31 22:00:00,-0.4565849893460437,0.04648699413772275
4101871,24,0,23,2025-01-17 17:00:00,2025-01-18 16:00:00,0.47541012347212314,-1.6821466709275905
4101871,24,3,26,2025-01-17 20:00:00,2025-01-18 19:00:00,0.42864001634017723,-1.694761508387912
4101871,24,6,29,2025-01-17 23:00:00,2025-01-18 22:00:00,0.43842821670380544,-1.6983282575053216
4101871,24,9,32,2025-01-18 02:00:00,2025-01-19 01:00:00,0.4557039716816078,-1.6904001921152032
4101871,24,12,35,2025-01-18 05:00:00,2025-01-19 04:00:00,0.4252846485634632,-1.6966655718851573
4101871,24,15,38,2025-01-18 08:00:00,2025-01-19 07:00:00,0.4169462279559283,-1.694696657345661
4101871,24,18,41,2025-01-18 11:00:00,2025-01-19 10:00:00,0.45685378337488536,-1.6690570545455918
4101871,24,21,44,2025-01-18 14:00:00,2025-01-19 13:00:00,0.4617953126803542,-1.6689996913497764
4101871,24,24,47,2025-01-18 17:00:00,2025-01-19 16:00:00,0.44553551196589763,-1.6724706736892594
4101871,24,27,50,2025-01-18 20:00:00,2025-01-19 19:00:00,0.43223892596562374,-1.6714404684653479
4101871,24,30,53,2025-01-18 23:00:00,2025-01-19 22:00:00,0.4432650477726522,-1.666050648863712
4101871,24,33,56,2025-01-19 02:00:00,2025-01-20 01:00:00,0.44504929521296993,-1.6661916326934927
4101871,24,36,59,2025-01-19 05:00:00,2025-01-20 04:00:00,0.4381750334982344,-1.673944363635862
4101871,24,39,62,2025-01-19 08:00:00,2025-01-20 07:00:00,0.44138553130104785,-1.67311514245294
4101871,24,42,65,2025-01-19 11:00:00,2025-01-20 10:00:00,0.47591371847681047,-1.668965355310225
4101871,24,45,68,2025-01-19 14:00:00,2025-01-20 13:00:00,0.48040139928702946,-1.6659481719724223
4101871,24,48,71,2025-01-19 17:00:00,2025-01-20 16:00:00,0.455118700523087,-1.6666151901886743
4101871,24,51,74,2025-01-19 20:00:00,2025-01-20 19:00:00,0.45162459371007896,-1.6651288135417681
4101871,24,54,77,2025-01-19 23:00:00,2025-01-20 22:00:00,0.44279316158578425,-1.6701918407989764
4101871,24,57,80,2025-01-20 02:00:00,2025-01-21 01:00:00,0.45579208732179455,-1.6669438916413342
4101871,24,60,83,2025-01-20 05:00:00,2025-01-21 04:00:00,0.442160575590335,-1.670414837702505
4101871,24,63,86,2025-01-20 08:00:00,2025-01-21 07:00:00,0.4496246841042359,-1.6724835488091014
4101871,24,66,89,2025-01-20 11:00:00,2025-01-21 10:00:00,0.4276621605478178,-1.6736634920091584
4101871,24,69,92,2025-01-20 14:00:00,2025-01-21 13:00:00,0.4255973596257013,-1.6753101117778773
4101871,24,72,95,2025-01-20 17:00:00,2025-01-21 16:00:00,0.4298076017229432,-1.6849260906273271
4101871,24,75,98,2025-01-20 20:00:00,2025-01-21 19:00:00,0.4101923457464843,-1.6964235975529627
4101871,24,78,101,2025-01-20 23:00:00,2025-01-21 22:00:00,0.4268563331369446,-1.6866116808732308
4101871,24,81,104,2025-01-21 02:00:00,2025-01-22 01:00:00,0.45307983683137554,-1.6764711504425474
4101871,24,84,107,2025-01-21 05:00:00,2025-01-22 04:00:00,0.43297781832801435,-1.6819216003599362
4101871,24,87,110,2025-01-21 08:00:00,2025-01-22 07:00:00,0.4328085427410153,-1.6796258508005362
4101871,24,90,113,2025-01-21 11:00:00,2025-01-22 10:00:00,0.4594889941477273,-1.6814578107273326
4101871,24,93,116,2025-01-21 14:00:00,2025-01-22 13:00:00,0.4706982798499036,-1.6872173734365168
4101871,24,96,119,2025-01-21 17:00:00,2025-01-22 16:00:00,0.46938728395411294,-1.6933120719305423
4101871,24,99,122,2025-01-21 20:00:00,2025-01-22 19:00:00,0.4385927580648523,-1.691978555194508
4101871,24,102,125,2025-01-21 23:00:00,2025-01-22 22:00:00,0.45087271568349074,-1.6858210508254878
4101871,24,105,128,2025-01-22 02:00:00,2025-01-23 01:00:00,0.4516370679862647,-1.6885238036545542
4101871,24,108,131,2025-01-22 05:00:00,2025-01-23 04:00:00,0.4397745212772269,-1.691497602486365
4101871,24,111,134,2025-01-22 08:00:00,2025-01-23 07:00:00,0.4436669552238505,-1.6872526836055488
4101871,24,114,137,2025-01-22 11:00:00,2025-01-23 10:00:00,0.4419772736900803,-1.67599688583292
4101871,24,117,140,2025-01-22 14:00:00,2025-01-23 13:00:00,0.4185252128991014,-1.6810781959800016
4101871,24,120,143,2025-01-22 17:00:00,2025-01-23 16:00:00,0.4284148566131726,-1.7143609064905225
4101871,24,123,146,2025-01-22 20:00:00,2025-01-23 19:00:00,0.4466217981285315,-1.7297192814527
4101871,24,126,149,2025-01-22 23:00:00,2025-01-23 22:00:00,0.46101219099763857,-1.7236666759360226
4101871,24,129,152,2025-01-23 02:00:00,2025-01-24 01:00:00,0.47931300778925784,-1.710745060133598
4101871,24,132,155,2025-01-23 05:00:00,2025-01-24 04:00:00,0.46553971259763044,-1.7155376531152369
4101871,24,135,158,2025-01-23 08:00:00,2025-01-24 07:00:00,0.46049591188148975,-1.7108054268281205
4101871,24,138,161,2025-01-23 11:00:00,2025-01-24 10:00:00,0.47814006141472093,-1.6894078764423601
4101871,24,141,164,2025-01-23 14:00:00,2025-01-24 13:00:00,0.4675899176822234,-1.7059039855271043
4101871,24,144,167,2025-01-23 17:00:00,2025-01-24 16:00:00,0.4870722962657151,-1.6993658210618692
4101871,24,147,170,2025-01-23 20:00:00,2025-01-24 19:00:00,0.4524990593142944,-1.7117720113804387
4101871,24,150,173,2025-01-23 23:00:00,2025-01-24 22:00:00,0.46475458662672725,-1.7045544889790958
4101871,24,153,176,2025-01-24 02:00:00,2025-01-25 01:00:00,0.4715838494343701,-1.7007164869949578
4101871,24,156,179,2025-01-24 05:00:00,2025-01-25 04:00:00,0.44849290033075195,-1.71307290619364
4101871,24,159,182,2025-01-24 08:00:00,2025-01-25 07:00:00,0.4543323861437878,-1.7079590103897873
4101871,24,162,185,2025-01-24 11:00:00,2025-01-25 10:00:00,0.48165923344909906,-1.696293745062568
4101871,24,165,188,2025-01-24 14:00:00,2025-01-25 13:00:00,0.5026631791751365,-1.6792165487208663
4101871,24,168,191,2025-01-24 17:00:00,2025-01-25 16:00:00,0.4671027941733156,-1.6936912280038097
4101871,24,171,194,2025-01-24 20:00:00,2025-01-25 19:00:00,0.45997414332568215,-1.692973501389571
4101871,24,174,197,2025-01-24 23:00:00,2025-01-25 22:00:00,0.4868760478642919,-1.6952857875938245
4101871,24,177,200,2025-01-25 02:00:00,2025-01-26 01:00:00,0.47882398800191367,-1.702997528140934
4101871,24,180,203,2025-01-25 05:00:00,2025-01-26 04:00:00,0.45509562906265316,-1.698006976152423
4101871,24,183,206,2025-01-25 08:00:00,2025-01-26 07:00:00,0.4450269853549087,-1.691796669610699
4101871,24,186,209,2025-01-25 11:00:00,2025-01-26 10:00:00,0.46443985552350536,-1.6860239529505827
4101871,24,189,212,2025-01-25 14:00:00,2025-01-26 13:00:00,0.48513845859652044,-1.6814422326632026
4101871,24,192,215,2025-01-25 17:00:00,2025-01-26 16:00:00,0.4568551019707136,-1.694445436986051
4101871,24,195,218,2025-01-25 20:00:00,2025-01-26 19:00:00,0.44767880565951623,-1.6943960956798325
4101871,24,198,221,2025-01-25 23:00:00,2025-01-26 22:00:00,0.4642253262448933,-1.6937936316575715
4101871,24,201,224,2025-01-26 02:00:00,2025-01-27 01:00:00,0.47164361276972705,-1.6945711213352284
4101871,24,204,227,2025-01-26 05:00:00,2025-01-27 04:00:00,0.4530094114676497,-1.6960603051533323
4101871,24,207,230,2025-01-26 08:00:00,2025-01-27 07:00:00,0.4470054718802428,-1.6958995484330983
4101871,24,210,233,2025-01-26 11:00:00,2025-01-27 10:00:00,0.44161886253692306,-1.695219690059798
4101871,24,213,236,2025-01-26 14:00:00,2025-01-27 13:00:00,0.45610670893410754,-1.6886064198629036
4101871,24,216,239,2025-01-26 17:00:00,2025-01-27 16:00:00,0.4396446840496572,-1.7198681402524842
4101871,24,219,242,2025-01-26 20:00:00,2025-01-27 19:00:00,0.42808386536024245,-1.7307858980056547
4101871,24,222,245,2025-01-26 23:00:00,2025-01-27 22:00:00,0.4453234582537103,-1.7189144967479253
4101871,24,225,248,2025-01-27 02:00:00,2025-01-28 01:00:00,0.4566599027271792,-1.7063756763683915
4101871,24,228,251,2025-01-27 05:00:00,2025-01-28 04:00:00,0.44398166812490947,-1.7152401414512835
4101871,24,231,254,2025-01-27 08:00:00,2025-01-28 07:00:00,0.4394920825375823,-1.712433309076931
4101871,24,234,257,2025-01-27 11:00:00,2025-01-28 10:00:00,0.45885112748471607,-1.6973886288373552
4101871,24,237,260,2025-01-27 14:00:00,2025-01-28 13:00:00,0.4559493631439204,-1.7046784521252625
4101871,24,240,263,2025-01-27 17:00:00,2025-01-28 16:00:00,0.4629214730749336,-1.7092929599146611
4101871,24,243,266,2025-01-27 20:00:00,2025-01-28 19:00:00,0.4332306845043203,-1.731334389538125
4101871,24,246,269,2025-01-27 23:00:00,2025-01-28 22:00:00,0.45238530894617557,-1.7204501913260204
4101871,24,249,272,2025-01-28 02:00:00,2025-01-29 01:00:00,0.4708480935050922,-1.7145875265558976
4101871,24,252,275,2025-01-28 05:00:00,2025-01-29 04:00:00,0.4660305051468086,-1.7088507407293176
4101871,24,255,278,2025-01-28 08:00:00,2025-01-29 07:00:00,0.4682116069443217,-1.7076838582389544
4101871,24,258,281,2025-01-28 11:00:00,2025-01-29 10:00:00,0.5141474355869545,-1.705367229958442
4101871,24,261,284,2025-01-28 14:00:00,2025-01-29 13:00:00,0.5802947010886045,-1.688200735437965
4101871,24,264,287,2025-01-28 17:00:00,2025-01-29 16:00:00,0.5312231818136197,-1.686786676174594
4101871,24,267,290,2025-01-28 20:00:00,2025-01-29 19:00:00,0.48587644756229537,-1.683077800097692
4101871,24,270,293,2025-01-28 23:00:00,2025-01-29 22:00:00,0.4930852951521865,-1.6860583548747077
4101871,24,273,296,2025-01-29 02:00:00,2025-01-30 01:00:00,0.5105948823665118,-1.6823997215983693
4101871,24,276,299,2025-01-29 05:00:00,2025-01-30 04:00:00,0.47967688532909775,-1.6849173496678844
4101871,24,279,302,2025-01-29 08:00:00,2025-01-30 07:00:00,0.44607430624059247,-1.6891540625687738
4101871,24,282,305,2025-01-29 11:00:00,2025-01-30 10:00:00,0.4677454452196796,-1.679270584621731
4101871,24,285,308,2025-01-29 14:00:00,2025-01-30 13:00:00,0.4726865368333811,-1.6726125667262381
4101871,24,288,311,2025-01-29 17:00:00,2025-01-30 16:00:00,0.45597798504777476,-1.6760722337153966
4101871,24,291,314,2025-01-29 20:00:00,2025-01-30 19:00:00,0.442597392450174,-1.6854278905465254
4101871,24,294,317,2025-01-29 23:00:00,2025-01-30 22:00:00,0.4522564606262597,-1.6779040615707759
4101871,24,297,320,2025-01-30 02:00:00,2025-01-31 01:00:00,0.4743575608089769,-1.6708924245646022
4101871,24,300,323,2025-01-30 05:00:00,2025-01-31 04:00:00,0.45412954516714404,-1.6800212440226332
4101871,24,303,326,2025-01-30 08:00:00,2025-01-31 07:00:00,0.4546050656745956,-1.6821526250601304
4101871,24,306,329,2025-01-30 11:00:00,2025-01-31 10:00:00,0.4502105671832185,-1.6795940678892114
4101871,24,309,332,2025-01-30 14:00:00,2025-01-31 13:00:00,0.45782343910887724,-1.6727255359563795
4101871,24,312,335,2025-01-30 17:00:00,2025-01-31 16:00:00,0.45951720119063016,-1.6700089685088515
4101871,24,315,338,2025-01-30 20:00:00,2025-01-31 19:00:00,0.4320640488159939,-1.673144934655709
4101871,24,318,341,2025-01-30 23:00:00,2025-01-31 22:00:00,0.4550335600365015,-1.6671968850549796
4101871,72,0,71,2025-01-17 17:00:00,2025-01-20 16:00:00,-0.14085967107872568,-1.7671473959090942
4101871,72,3,74,2025-01-17 20:00:00,2025-01-20 19:00:00,-0.14130782184788285,-1.7731995634655793
4101871,72,6,77,2025-01-17 23:00:00,2025-01-20 22:00:00,-0.14202267344963454,-1.7828594618311138
4101871,72,9,80,2025-01-18 02:00:00,2025-01-21 01:00:00,-0.14165593426984177,-1.7779069188126857
4101871,72,12,83,2025-01-18 05:00:00,2025-01-21 04:00:00,-0.1417102506868489,-1.7786353439617832
4101871,72,15,86,2025-01-18 08:00:00,2025-01-21 07:00:00,-0.14204601407067893,-1.7831688451996963
4101871,72,18,89,2025-01-18 11:00:00,2025-01-21 10:00:00,-0.14126650071414582,-1.7726447311031877
4101871,72,21,92,2025-01-18 14:00:00,2025-01-21 13:00:00,-0.14126956460121176,-1.7726867767847228
4101871,72,24,95,2025-01-18 17:00:00,2025-01-21 16:00:00,-0.1412243755145752,-1.772076522685442
4101871,72,27,98,2025-01-18 20:00:00,2025-01-21 19:00:00,-0.1415368137620771,-1.7762940682589103
4101871,72,30,101,2025-01-18 23:00:00,2025-01-21 22:00:00,-0.14142167738903116,-1.774743130728171
4101871,72,33,104,2025-01-19 02:00:00,2025-01-22 01:00:00,-0.14105617884531446,-1.769807871279349
4101871,72,36,107,2025-01-19 05:00:00,2025-01-22 04:00:00,-0.1414403271717386,-1.7749979441950636
4101871,72,39,110,2025-01-19 08:00:00,2025-01-22 07:00:00,-0.1414394154882022,-1.7749870387327182
4101871,72,42,113,2025-01-19 11:00:00,2025-01-22 10:00:00,-0.1415907326515792,-1.777038491751039
4101871,72,45,116,2025-01-19 14:00:00,2025-01-22 13:00:00,-0.14214387528356878,-1.7845085861732612
4101871,72,48,119,2025-01-19 17:00:00,2025-01-22 16:00:00,-0.14254485306893597,-1.7899246159312407
4101871,72,51,122,2025-01-19 20:00:00,2025-01-22 19:00:00,-0.14227162528149145,-1.7862215592705215
4101871,72,54,125,2025-01-19 23:00:00,2025-01-22 22:00:00,-0.14224895332466175,-1.7859145109566819
4101871,72,57,128,2025-01-20 02:00:00,2025-01-23 01:00:00,-0.14221425632169513,-1.7854514946991866
4101871,72,60,131,2025-01-20 05:00:00,2025-01-23 04:00:00,-0.14226290070849532,-1.7861007344346074
4101871,72,63,134,2025-01-20 08:00:00,2025-01-23 07:00:00,-0.14192357836599806,-1.781519275672019
4101871,72,66,137,2025-01-20 11:00:00,2025-01-23 10:00:00,-0.14207870262642264,-1.7836122288942513
4101871,72,69,140,2025-01-20 14:00:00,2025-01-23 13:00:00,-0.14282332242939305,-1.7936686655023628
4101871,72,72,143,2025-01-20 17:00:00,2025-01-23 16:00:00,-0.14402080331675585,-1.8098377061409756
4101871,72,75,146,2025-01-20 20:00:00,2025-01-23 19:00:00,-0.14436952926031596,-1.8145399749914881
4101871,72,78,149,2025-01-20 23:00:00,2025-01-23 22:00:00,-0.14435943421562192,-1.8144128255724283
4101871,72,81,152,2025-01-21 02:00:00,2025-01-24 01:00:00,-0.1439558099197717,-1.8089662206663524
4101871,72,84,155,2025-01-21 05:00:00,2025-01-24 04:00:00,-0.1440439051983198,-1.8101554357816123
4101871,72,87,158,2025-01-21 08:00:00,2025-01-24 07:00:00,-0.14395234050753122,-1.8089224448135104
4101871,72,90,161,2025-01-21 11:00:00,2025-01-24 10:00:00,-0.14346287149484635,-1.8023094687208687
4101871,72,93,164,2025-01-21 14:00:00,2025-01-24 13:00:00,-0.1447214562370754,-1.819307406721753
4101871,72,96,167,2025-01-21 17:00:00,2025-01-24 16:00:00,-0.14499560920774712,-1.8230029160648704
4101871,72,99,170,2025-01-21 20:00:00,2025-01-24 19:00:00,-0.14542532525636032,-1.8287970065918813
4101871,72,102,173,2025-01-21 23:00:00,2025-01-24 22:00:00,-0.14506712227970886,-1.823960929890368
4101871,72,105,176,2025-01-22 02:00:00,2025-01-25 01:00:00,-0.14498656331853782,-1.8228787331810938
4101871,72,108,179,2025-01-22 05:00:00,2025-01-25 04:00:00,-0.14514382855790525,-1.8250006816301838
4101871,72,111,182,2025-01-22 08:00:00,2025-01-25 07:00:00,-0.14504702024238014,-1.8236954160745478
4101871,72,114,185,2025-01-22 11:00:00,2025-01-25 10:00:00,-0.1439533993941412,-1.8089212666909842
4101871,72,117,188,2025-01-22 14:00:00,2025-01-25 13:00:00,-0.14400122373739058,-1.8095664883055063
4101871,72,120,191,2025-01-22 17:00:00,2025-01-25 16:00:00,-0.14483921462861593,-1.8208866050434749
4101871,72,123,194,2025-01-22 20:00:00,2025-01-25 19:00:00,-0.14533452920402148,-1.8275769821954861
4101871,72,126,197,2025-01-22 23:00:00,2025-01-25 22:00:00,-0.14491702950064758,-1.8219416742742758
4101871,72,129,200,2025-01-23 02:00:00,2025-01-26 01:00:00,-0.1447561756283254,-1.8197702674112815
4101871,72,132,203,2025-01-23 05:00:00,2025-01-26 04:00:00,-0.1450483443096203,-1.8237144919715267
4101871,72,135,206,2025-01-23 08:00:00,2025-01-26 07:00:00,-0.1444668416831025,-1.815858699407276
4101871,72,138,209,2025-01-23 11:00:00,2025-01-26 10:00:00,-0.1438616717734586,-1.8076932778327262
4101871,72,141,212,2025-01-23 14:00:00,2025-01-26 13:00:00,-0.14358792696755215,-1.804002064211624
4101871,72,144,215,2025-01-23 17:00:00,2025-01-26 16:00:00,-0.1440589248902266,-1.8103571508057752
4101871,72,147,218,2025-01-23 20:00:00,2025-01-26 19:00:00,-0.14430970948231056,-1.8137399702289647
4101871,72,150,221,2025-01-23 23:00:00,2025-01-26 22:00:00,-0.14416300375686467,-1.8117613081236668
4101871,72,153,224,2025-01-24 02:00:00,2025-01-27 01:00:00,-0.14461982907207702,-1.8179355313182677
4101871,72,156,227,2025-01-24 05:00:00,2025-01-27 04:00:00,-0.144851975472845,-1.8210646788307867
